,Q,A,label
7082,누가 좋아서 그래요? 누가?,그럼 잊어버려요. 주변에 그 정도 괜찮은 사람 널렸는데 뭐.,1
7083,그 정도 괜찮은 사람이 널렸어요? 그럼 그렇게 널린 사람 중에 하나 소개시켜 주지 그래요?,소개요? 좀 급하신가 봐요?,1
7084,난 이제 끝났어. 끝났어 아..,왜? 지난번에 계약했다며?,1
7085,구두계약만 하고.. 도장은 안 찍었는데 이제 와서 다른 회사랑 하겠다고..하..,왜 도장을 빨리 안 찍었는데?,1
7086,다른 일 때문에 미루다가..,그렇게 중요한 계약을 왜 미뤄!! 왜!! 사람이 왜 그렇게 멍청해?! 정말!!,1
7087,하..아버님 아시면 어떡하지..,아버지 아는 건 둘째치고 그 계약 잘못되면 우리 회사가 위험한 거 잖아!,1
7088,하..,그 회사 회장 집이 어딘데?,1
7089,왜?,어떻게 해봐야 될거 아니야! 그 회장 마누라 파워가 세다며? 그 마누라를 꼬셔서라도 어떻게든 돌려봐야지.,1
7090,그게 아니라..송편 먹으니까 아빠 생각난다.,자 잘 봤다 못 봤다 하지마시고. 자! 하나씩 골라.,1
7091,도와준다 해놓고 이럼 어떡해~~,아. 뭐가?,1
7092,당신이 그 집 가서 뭘 어떡했길래 이제 아예 만나주지도 않는 거냐고~,어떡하긴 뭘..,1
7093,모레 다른 회사랑 계약한다는데 어떡해..아..,모레 다른 회사랑 한다고?,1
7094,다 끝났어 다..하..,좋아. 알았어. 내가 해결할게.,1
7095,미안해..,사고나면 어쩔 뻔 했어? 사람이야 다쳐도 나으면 그만이지만 차는 사고차 이력 평생 가는 거 몰라?,1
7096,우리 남편 건.. 니 남편한테 얘기 좀 잘해줘. 부탁할게.,부탁? 우리가 뭐 부탁같은 거 주고 받을 사이인가? 아닌 거 같은데.,1
7097,할 말은. 목걸이 그거 진짜 잘 어울린다. 들어가~,식사 아직 안하셨죠? 제가 금방 차릴게요.,1
7098,티비가 안 나와요.,리모콘이 없어요.,1
7099,리모콘이 없어요.,여기 버튼 보이지? 이거 누르면 채널 돌아가는 거야. 또 뭐 해줄 거 없어?,1
7100,근데 방문이 잠겨서..,자기 안 피곤해?,1
7101,여보..미안..,놔!! 그리고 저 옷 평생 절대 건드리지 말고 가만 놔둬!,1
7102,언니 돈 한개도 없잖아.,아가씨.,1
7103,몰라. 아.. 심란해죽겠네. 너 혹시 돈.. 됐어.,왜? 돈 빌려줘?,1
7104,오빠..빌려주세요.,뭐야 그걸 하란다고 한 거야? 진짜 급하긴 급했구나.,1
7105,돈 안주면 우리 다시 돈 한개도 없는 거잖아. 그럼 어떡해..,준다니까. 주겠지..,1
7106,준다니까. 주겠지..,뭐가 왜? 계약서 마무리 잘해. 알았지?,1
7107,아.. 돈.. 너무 미안한데 내가 급한 사정이 좀 생겨서 그런데 이따 올래요? 이따 줄게요.,이따요? 언제..?,1
7108,이따요? 언제..?,한 두세시 쯤..?,1
7109,한 두세시 쯤..?,아빠!! 빨리 송금 좀 해달라니까! 제발~,1
7110,계시면서 왜 대답도 안하셨어요? 벽 뒤에서 그렇게..혹시..저 피하신거 아니죠?,아니요! 못 들었어요. 내가 왜 피해요? 아니에요.,1
7111,너무 급한 사정이 생겨서.. 저녁때 줄게요. 저녁때 꼭.,아무래도 도난 당하신 거 같네요.,1
7112,거기..지갑이며 다 있는데..,그럼 카드회사에 분실신고부터 하세요. 도난신고 제가 하겠습니다.,1
7113,야..이거..참.,언니..왜 그렇게 놀라세요?,1
7114,언니..,돈 수업 끝나고 꼭 주실거죠? 저 언니 믿어요.,1
7115,돈 수업 끝나고 꼭 주실거죠? 저 언니 믿어요.,아 예.,1
7116,선생님..우리 먼저 가는 게 어때요?,선생님 차림도 그렇고..,1
7117,웃음거리요? 제가 좀..창피하세요?,야 혹시 이방에서 집밖으로 나가는 다른 길은 없어?,1
7118,난 정말 아무짝에도 쓸모없는 인간인가 봐.,또 또 오바한다. 그깟 거 한번 떨어졌다고 뭘..,1
7119,한 번이 아니잖아. 오빠 말대로 50개나 되는 회사에서 날 만나보기도 전에 필요없는 사람이라고 결정한 거 아냐?,그거야..,1
7120,대기업은 처음부터 쓰지도 않았어. 그저 그런 회사로만..내 딴에 하향조정한 거라고 생각했는데.,언니.,1
7121,오늘은 이것밖에 없는데..,만원.. ,1
7122,미안. 내가 좀 짜증나지? 나도 내가 짜증나.,한숨 좀 쉬지 말래니까. 왜 그러냐?,1
7123,뭐 니가 언제부터 내 일에 신경 썼다고..,뭔데 그래? 뭔 일 있어?,1
7124,그냥 나는 뭔가..왜 이러고 살았나..싶어서,너 뭐하냐?,1
7125,누나.. 제가 그렇게 싫으세요?,싫어! 싫어! 싫다구! 싫고 징그럽고 짜증나고 너무너무 끔찍해 죽겠어!! 싫어!! 됐어?!!,1
7126,알겠어요. 누나가 날 그 정도로 생각하는 줄은 몰랐어요.,그걸 왜 몰라? 내가 그렇게 말을 했는데..,1
7127,이제 누나 안쫓아 다닐게요. 전 그렇게 싫어하는 줄 모르고.. 죄송합니다. 앞으론 우연히라도 만나는 일도 없게 할게요. 행복하세요.,뭐해? 밥도 안 먹는 거 같던데.. 혼자 영화 찍냐?,1
7128,니 말처럼 이게 다 그냥 영화였음 좋겠다.. 현실이 아니라..,누나한테 치와와라고 하지 말랬지?,1
7129,누나한테 치와와라고 하지 말랬지?,좋아..죽을만큼..,1
7130,좋아..죽을만큼..,허..,1
7131,근데 이제 진짜 끝이야. 선생님이 나 싫대. 싫어 그니까 눈에 띄지도 말래.,싫다니까 왜 이래?,1
7132,뭘 결판을 내.. 하지마.. 결판 낼 것도 없어.,대학 들어갈 때까지 기다려 달라든가 뭐 말이라도 해. 바보같이 찔찔 짜면서 이게 뭐냐?,1
7133,미안해서 어쩌죠? 간부회의 끝나고 회식 있어서 아무래도 오늘 뮤지컬 못 보러 갈 거 같은데..,어쩔 수 없죠. 뭐. 가만. 회식이면 혹시 교장도 같이 가죠?,1
7134,어..,영화는 되게 좋아했는데.,1
7135,아니 뭐..자꾸 무시당하시니까..,아씨.. 너무 비싸게 올렸나? 왜 아무도 안사가지?,1
7136,그래?,첨 봤을 때 집에서 일 해주는 아저씬 줄 알았어요. 기사아저씨처럼요.,1
7137,그랬구나. 같이 살면서 그런 건 몰랐네. 그래서 아버진 아직 어딨는지 몰라요?,네.,1
7138,걱정 많이 되겠다. 근데 어디선가 열심히 일하셔서 나중에 돈 많이 벌어서 짠하고 나타나실라 그러는 거 아닌가? 그런 거 같은데.,네. 미안해요. 나 때문에 뮤지컬도 못보고.,1
7139,아..아침에 속이 너무 부대껴서..죄송해요.,너 정말! 그걸 왜 먹어!,1
7140,"어..다른 애들은 학교 끝나고 떡볶이도 사먹고, 아이스크림도 사먹는데..",언니한테 받은 돈은 다 저금했고 지금 돈이 없는데.. 오늘은 토요일이라 은행도 안 열고.,1
7141,언니한테 받은 돈은 다 저금했고 지금 돈이 없는데.. 오늘은 토요일이라 은행도 안 열고.,아..그렇지?,1
7142,아..그렇지?,미안. 은행에 있는 돈도 조금이니까 우리 정말 아껴 쓰자. 대신 다음 달에 월급 받으면 언니가 떡볶이 많이 사 줄게.,1
7143,미안. 은행에 있는 돈도 조금이니까 우리 정말 아껴 쓰자. 대신 다음 달에 월급 받으면 언니가 떡볶이 많이 사 줄게.,진짜지? 아싸~~,1
7144,정말.. 보자마자 너무하다. 나 오늘은 일수 못 찍어. 오늘은 좀 봐주라.,돈 하나도 없어요? 차비도?,1
7145,모르겠는데 어떡해?,무조건 모르겠다고만 하지 말고 풀려고 노력을 해봐야 될 거 아냐! 너 진짜 누굴 닮아서 이래?,1
7146,아니.. 전혀..,쟤가 수개념이 전혀 없지?,1
7147,쟤 진짜 큰일이다..,초등학교 1학년이니까 아직 저럴 수 있나..?,1
7148,초등학교 1학년이니까 아직 저럴 수 있나..?,저럴수 있긴..요즘 다들 얼마나 빠른데..,1
7149,결국 올게 왔네..,검사결과 나오면 아버지한테 절대 얘기 하지마. 애한테 니 머리 쓸모없네 어쩌네 해서 애 상처 안 받게.,1
7150,검사결과 나오면 아버지한테 절대 얘기 하지마. 애한테 니 머리 쓸모없네 어쩌네 해서 애 상처 안 받게.,알았어… 어릴때 입 늦게 트일 때부터 애가 좀 늦다 그랬더니..결국..,1
7151,알았어… 어릴때 입 늦게 트일 때부터 애가 좀 늦다 그랬더니..결국..,시끄러! 아이큐가 뭐 인생의 전부야?,1
7152,시끄러! 아이큐가 뭐 인생의 전부야?,이게 어디 간 거야?,1
7153,저 요새 돈 없어 죽어요 언니. 우리 동생 떡볶이값 5500원 때문에 분식집에 인질로 잡혀 있었던거 아시잖아요.,미안해요..아빠가 화가 나서 돈을 안 보내줘서.,1
7154,미안해요..아빠가 화가 나서 돈을 안 보내줘서.,아무리 그래도 이렇게 멋있게 하고 다니는 언니가 매날 지갑에 천원짜리 한두개 밖에 없다는 게 전 이해가 안돼요.,1
7155,누나..,나 한 대만 차줄래?,1
7156,정신 좀 차리게 나 한 대만 차줄래? 누나한테 한 대맞으면 정신 차릴 수 있을거 같은데.. 나 한 대만 차주라.,전화도 안 받고 방에서 뭐하는 거야?,1
7157,미안해. 근데 나 니 동화책 좀 빌려 읽으면 안돼?,깨끗하게 볼 자신 있어?,1
7158,얼른 줘~,주긴 뭘 줘~ 다 내꺼야!,1
7159,저를 어떻게 보실지 모르겠는데.. 제가 공중도덕이 없어서 그런 게 아니고..,알아요.,1
7160,그게.. 아침에 보리밥을 먹는 바람에 속이 불편해서.. 게다가 절하는 자세가.. 뭐라고 할 말이 없네요.,괜찮아요. 제가 아까 한 말 때문에 미안해하시는 거면 안 그러셔도 돼요. 선생님은 봐드릴께요.,1
7161,전 뭐든 선생님이랑 하는 게 처음이라 설레고 기다려지고 그런데 선생님은 아닌 거 같으시네요. 하긴 뭐 선생님 맘이 제 맘같겠어요.,그게..사실은..그러니까.. 서프라이즈!!,1
7162,미안해요. 괜히 그 산더미에 돌멩이 하나 올린 기분이네.,알면 나중에 한번 제대로 쏴. 근데 너 504호 환자랑 무슨 사이야?,1
7163,아냐. 괜히 갔다가 또 맘만 흔들릴 거 같아. 됐어.,그럼 가지 마.,1
7164,아씨..어떡하지? 결정을 못하겠네. 너라면 어떨 거 같애? 갈거 같아? 안갈거 같아?,가.,1
7165,아우 아우 아우..더럽고 치사해서. 누가 뭐 너한테 사다 달라 그럴까봐서? 됐네요. 내가 너 몰라? 그런 기대 절대 안하거든요.,부르셨어요?,1
7166,그게 왜 나 때문이야?,그게 왜 나 때문이야? 그럼 그게 다나 때문이란 소리야? 하여튼 꾸질꾸질한 게 생긴대로 눈치도 없어요.,1
7167,그래도 20분이나 기다렸는데.. 너 내가 싫어?,싫고 좋고 할 게 어딨어? 그리고 우리 둘이 이러고 있는 거 들키면 나 죽어.,1
7168,엄마 죽은지 얼마 됐다고 그러는지 정말. 울 아버지지만 돌은거 아닌가 싶어.,그런 사람 많아.,1
7169,이게 무슨 가족이야? 가장이란 사람이 연애질 외에는 식구들한텐 관심도 없는데 이게 무슨 가족이야. 모름지기 가족이란 건 가장이 정신을 차리고..,아우 그냥 밖에서 드세요. 이번엔 저도 절대 양보 못해요.,1
7170,죄송해요. 우리 집 꼴이 이 모양 이 꼴입니다.,됐어요 그럴 수도 있죠.,1
7171,그럴 수도 있긴요. 얼굴을 들 수가 없네요. 저런 것들이 무슨 가족이라고..,아유 무슨 말씀을 그렇게 하세요.,1
7172,이건 가족이 아니에요. 이런 건 가족이 아니에요. 가족이 이럼 안 돼죠.,오셨어요?,1
7173,미안해요 정말..,아니에요. 강아지가 뭘 안다구. 그럴 수도 있죠 뭐. 하하하.,1
7174,아뇨. 됐어요.,이거..,1
7175,잘 있어요. 그리고 멍멍이 일이 그렇게 미안하면.. 와플도 하나 사주시면 안돼요?,네? 하..그러죠. 뭐.,1
7176,아니 월급 올려주셨다 그래서..,아무리 그래도 한꺼번에 그렇게 많이 올려줄 리가 있겠어?,1
7177,그러게요. 죄송합니다.,자기가 죄송할 건 없고. 내 잘못인데 뭐. 미안해.,1
7178,아뇨. 제 생각이 짧았어요.,지난 달 보다 십 만원 더 넣었어.,1
7179,감사합니다.,줬다 뺏은 거 같아 나도 기분 찜찜한데 이해해줘.,1
7180,언니..나 왜 이렇게 힘이 빠지지?,나도 좀 그런데.. 10만원이나 더 올려주셨는데 감사하게 생각하자.,1
7181,나도 좀 그런데.. 10만원이나 더 올려주셨는데 감사하게 생각하자.,알았어..,1
7182,알았어..,우리 받은 돈도 큰돈이야. 고맙게 생각하자. 응?,1
7183,우리 받은 돈도 큰돈이야. 고맙게 생각하자. 응?,죄송해요. 제가 좀 많이 늦었죠?,1
7184,죄송해요. 제가 좀 많이 늦었죠?,바쁘신 거 같은데 가서 일 더 보세요. 저 먼저 일어날게요.,1
7185,옛날엔.. 지금 언니 꿈은 우리 세 식구 같이 사는거 딱 하나야.,잠깐 나갔다오게.,1
7186,아..네..,고생했는데 저녁 먹고 가. 누나한텐 내가 전화할게.,1
7187,사과만하지말고 선생이랑 좀 안 놀면 안돼? 나 무지무지 섭섭해.,왜 그렇게 두리번거려요?,1
7188,전 그냥 다 된 건 줄로만 알고.. 아버님도 그날 가서 도장만 찍고 오라 그러셨는데..,도장만 찍고 올 거 내가 왜 부사장씩이나 보내? 손 달린 놈 아무나 보내면 되지! 이 자식이 진짜. 너 정말 제대로 하는게 뭐야?!,1
7189,죄송합니다.,죄송이고 뭐고 너 이거 어쩔거야? 지금 이게 얼마짜리 손핸지 알고 나 있어? ,1
7190,하…,뵈니까 굉장히 젠틀하신 스타일인데 화 나실땐 화도 확확 내시고 큰소리 치고 싶을땐 큰 소리도 막 치시고.. 물론 아무한테나 그러면 안되겠지만.,1
7191,앞으론 안 그랬으면 좋겠어요.,저도 적은 돈이지만 제 힘으로 돈 벌고 있거든요. 아무한테나 이런 거 막 그냥 받을만큼 불쌍한 처진 아닌데.. 이러심 제가 그런 사람 되는 거 같아서..,1
7192,어..불쌍해서 사준 건 아닌데..그렇게 생각했다면 미안. 내가 생각이 짧았네. 보기에 따라서 재수 없어 보일 수도 있었겠다.,그런 건 아닌데..,1
7193,죄송합니다.,계약이고 나발이고 지금 다 날아가게 생겼잖아! 이거 만약에 잘못되면 그땐 내가 너 가만 안 둬!! 정말!,1
7194,아..하긴.,좀 서운하다.,1
7195,난 아빠랑 가는 거 보다 언니랑 가는 게 훨씬 좋아.,뭐 해? 안 데려다 줘?,1
7196,이 드라마 이거 왜 이렇게 슬프냐? 하..사랑이 뭔지..,선생님은 여기 자주 오시나 봐요.,1
7197,속상하잖아. 어떤 앤 산에서 살다 연필 잡은 지도 몇 달 안됐는데 90점 100점 척척 받아오고 누군 해달라는 거 다 해주고 키웠는데 맨날 바닥이고.,또 비교한다. 당신 그렇게 비교하는 게 애한테 얼마나 안좋은.,1
7198,죄송했습니다. 솔직히 이런 문구하나도 제대로 못봤다는게 말이 안돼서 저 회사 그만둘까까지 생각했는데 마침 또 이렇게 그럭저럭 해결이 된 거 같네요. 앞으로 정말 주의하겠습니다.,그래. 제발 주의 좀 해. 나 너 진짜 잘라버릴라 그랬어.,1
7199,아뇨. 제가 생각해도 좀 그래요. 근데 솔직히 저 공부 그렇게 잘하는 편은 아니지만 이번엔 영어가 너무 어렵게 나와서..그런 점수는 첨인데..,그래서 앞으론 저 안 가르쳐줄 거예요?,1
7200,딱 하나만 먹는다는 게.. 그만.. 미안해.,기가 막히고 코가 막혀서. 미안해? 미안해?! 이..이… 나도 요즘 갈비 얼마 못 먹는데..너..너..,1
7201,진짜 미안해.,진짜 왜들 이러세요? 이쯤해서 없던 일로 합시다. 피차 피장파장이잖아요.,1
7202,글쎄.,"야, 우리 여기서 이럴게 아니라 오랜만에 산에나 갈까? 산에 가서 맑은 공기도 좀 쐬고 내려오다 밥도 먹고. 어때?",1
7203,에이 씨..,에이. 울지마 아빠. 왜 울어?,1
7204,에이. 울지마 아빠. 왜 울어?,나도 사윈데.. 맨날 나만 갖고 뭐라 그래..애들 보는데서 무시하고.. 걸핏하면 나가라 그러고..,1
7205,나도 사윈데.. 맨날 나만 갖고 뭐라 그래..애들 보는데서 무시하고.. 걸핏하면 나가라 그러고..,그러게 아빠도 그런 대접받기 전에 좀 잘하지..,1
7206,누가 잘하기 싫어서 안하냐? 나도 하느라 하는데 안되는 걸 어쩌라고..안되는 걸..,그만 가. 아빠..,1
7207,몰라. 아퍼..,후..나와요. 얼른 병원 가보게.,1
7208,아.. 네.,아~ 왜 이래~~,1
7209,아~ 왜 이래~~,꾸질꾸질 주제에 감히 반항을 해? 그러고도 무사할 줄 알았어!,1
7210,아.. 하지 마~,뭘 하지 마? 맛 좀 봐라~ ,1
7211,응? 어..,뭐해? 누구 찾아? ,1
7212,어? 아.. 우리 둘만 있는 거야? ,뭐? 우리 둘만 있지 그럼? ,1
7213,뭐? 아..그럼 내 생일인거 아무도 몰라? ,모르지. 얘길 안했으니까. ,1
7214,하.. 알았어.,손부터 씻으라니까.,1
7215,몰라.,내년 생일은 진짜 근사하게 챙겨줄게. 봄 오면 아빠도 오실거구.. 우리 셋이 최고로 재밌는 생일파티 하자. 알았지?,1
7216,알았어.,나에요.,1
7217,맨날 그렇지 뭐..,누나. 저 라면 먹을 건데..,1
7218,더는.. 더는 못 밟아요. 더는.,이러면 면허 못따요. 밟아요 얼른. ,1
7219,제가..회사 여비서 엉덩이를 만졌습니다..,왜 그러셨나요? ,1
7220,술 먹고 자다가..저희 집사람 엉덩인줄 알고..,비서분에게 실수였다고 말씀하셨나요? ,1
7221,아뇨..그냥 무조건 오리발을 내밀었습니다..,왜요? ,1
7222,겁나서요..순간 막 다그치는데 무서웠습니다..가뜩이나 맨날 사고치는 놈으로 찍혀있는데 그런 변명 절대 안 믿어 줄거 같고..,걱정은 좀 했나보네. ,1
7223,보통 그런걸 취중진담이라 그러죠? 평소 늘 그렇게 생각하고 계셨던 거겠죠.,아니예요! ,1
7224,미안하실 건 없죠. 취향이란게 다 사람마다 다른데. 오히려 제 고집만 부린 제가 미안하죠. ,하.. ,1
7225,하.. ,좋아요. 선생님 취향대로 하기로 해요. ,1
7226,흉터 생길거 같애. 병원 가봐야 될거 같은데. ,됐어. 병원은 무슨. ,1
7227,"이틀 묵을 돈이 워딨어, 이틀 묵을 돈이!",퇴원비도 없으셨을텐데요..,1
7228,차라리 죽으라고 해요 ..난 죽을 힘도 없어 왔으니까 ... 죽으라고 ..차라리 죽으라고 해요. ,예상대로 내일 우리 광업소에서 봉화를 올리면 전국적인 파업이 단행된다는 정확한 정보다. 어떻게 되가고 있나?,1
7229,아빠를 구할 수 없는 꿈을 얼마나 많이 꾸었는지 아니? 밤마다 폭파소리가 들리는거야 ... 아빠 미안해요 - ! 아빠 미안해요 - ! 아빠 미안해요 - ! 꿈속에서 소리쳤지 .... 지금도 ... 미안 할때가 있어 ... 아빠한테 ..아빠를 구하지 못한 ... ,소장님 아드님한테 잘못했습니다 해,1
7230,그것도 하루이틀이지 돈이 얼마나 깨지는데. ,뭔진 몰라도...그냥 사모님한테 싹싹 비세요. 무슨 생고생이에요. ,1
7231,뭔진 몰라도...그냥 사모님한테 싹싹 비세요. 무슨 생고생이에요. ,뭐 그지? 아 나. 진짜. 어이가 없네. ,1
7232,여보. 미안해. 나 이제 더 이상 당신이랑 애들 볼 낯이 없어서.. 미안해. 나 같은 건 차라리 없는 게 나아. ,무슨 말이야 그게? 바보같이. 얼른 일루 와!,1
7233,미안해. 나 이번엔 진짜 잘해보려고 했었는데.. 진짜 잘해보려고,앞으로 잘하면 되잖아!,1
7234,나 이제 자신이 없어. 잘할 자신이.. 없어..,약해빠진 소리 그만해! 태어날 애기 보기 부끄럽지도 않아? 자신 없어도 자신 있는 척! 힘들어도 안 힘든척! 그게 부모노릇이지. 뭐하는 짓이야 이게!  ,1
7235,아빠 일은 죄송해요. 기자들도 그렇고 사람들이 계속 찾아와서.. 많이 힘들어 하셨거든요. ,"실례지만, 혹시 어머님께 당시 사건에 대해서 들은 건 없나요? ",1
7236,아니에요. 형사님이.. 막은 거에요. 더 이상의 살인을.. ,가... 다신 오지마. ,1
7237,...끝까지 숨길 생각이군요,우리..아들놈.. 당할만큼 당했어. 안 보여? 앞으로 반병신이 돼서 살아야 해. 평생 침대위에서 살아야 한다구. ,1
7238,우리..아들놈.. 당할만큼 당했어. 안 보여? 앞으로 반병신이 돼서 살아야 해. 평생 침대위에서 살아야 한다구. ,당신 아들이 어떤 짓을 했는지.. 적어도 피해자들의 가족은 알아야 합니다. 자수 시키세요.,1
7239,내 아들은 엄마없이 자란 불쌍한 놈일 뿐이야.. 앞으론 더 불쌍하게 살겠지.. 그런 놈을.. 더 불쌍하게 만들 순 없어. 돌아가..,뭐하냐? ,1
7240,"제발.. 우리 딸.. 살려주세요.. 제발... 내가 잘못했으니까, 우리 딸.. 살려주세요. ",이러고 있을 때가 아니지... 딸을 살려야 할 거 아냐. ,1
7241,날 이해해? 이 세상에 날 이해해 줄 사람은.. 아무도 없어..,이게 뭐하는 짓입니까! ,1
7242,아.. 맞다.,너 내가 꼴 보기 싫으니까 당분간 방에만 박혀 있으라 그랬어? 안 그랬어? ,1
7243,제가 뭘 어쨌다고 자꾸.. 진짜 너무하세요.,저번엔 또 뭐라 그러신 줄 알아? 내가 그날 일만 생각하면 아직도 눈물이 나..,1
7244,저번엔 또 뭐라 그러신 줄 알아? 내가 그날 일만 생각하면 아직도 눈물이 나..,"아저씨, 저 저녁 때문에 바쁜데 나중에 얘기하시면 안 될까요?",1
7245,그냥 준비하면서 들어. 난 괜찮으니까. 전에..,제가 안 괜찮아서 그래요.,1
7246,내 사랑은 언제나 적자야.,난 사람들한테 사랑을 그렇게 듬뿍 듬뿍 주는데 사람들은 안 그래. 나한테 받은 거에 반에 반도 안 돌려줘.  ,1
7247,난 사람들한테 사랑을 그렇게 듬뿍 듬뿍 주는데 사람들은 안 그래. 나한테 받은 거에 반에 반도 안 돌려줘.  ,그 기분 알거 같은데요. 사랑할수록 손해 보는 기분. ,1
7248,아.. 좀 서운하네.,서운할 것도 많네요. 빨리 가요. 빨리 빨리. ,1
7249,죄송해요. 그냥 좀 쉬고 싶어서요..,그러지 말고 우리 나가요. 나가서 바람이라도 좀 쐬고 와요.,1
7250,아니에요. ,방에 이렇게 누워만 계시면 기분만 우울해져요. 나가요 우리.,1
7251,방에 이렇게 누워만 계시면 기분만 우울해져요. 나가요 우리.,아..지금은 별로..,1
7252,아..지금은 별로..,에이. 빨리 나가요. 나가서 우리 드라이브나 해요. ,1
7253,에이. 빨리 나가요. 나가서 우리 드라이브나 해요. ,노을이 참 좋죠. ,1
7254,예.. 나이 먹고 나선 노을 보면 괜히 서글퍼져서 잘 안 보게 됐었는데.. 오늘은 참 좋네요.,앞으로 둘이 함께 할 날들만 생각하면서 즐겁게 살아요. 저렇게 아름다운데 지는 노을이면 어때요?,1
7255,하.. 완전 망했어요.,뭐가 그렇게 망했는데요?,1
7256,그냥 딱 봐도 나 맘에 안 들어 하고. 그리고 학교는 왜 맨날 되물어보는지 모르겠어요. 이력서에 다 나와 있는데. 사람 기죽이는 것              도 아니고. ,원래 면접관들이 좀 고압적이고 그렇잖아요.,1
7257,몰라요. 몰라. 나 완전 기운 없어. 면접만 봤다하면 몸에 에너지란 에너지는 다 뺏기는 기분이예요.,나 잘게. 오늘도 늦게 잘 거야?,1
7258,아..씨..얼룩이 안 지워지네..,나쁜 기집애.,1
7259,나쁜 기집애.,너네 집에 전화해봤거든. 숨길게 따로 있지.,1
7260,너네 집에 전화해봤거든. 숨길게 따로 있지.,그래서 앞으로 어떻게 할 건데?,1
7261,뭘 어떡해? 보란 듯이 취직해서 열심히 돈 벌어야지. ,그렇다고 그 좋아하던 옷이랑 구두까지 다 팔아서.. 너한텐 자식같은 애들이었잖아.,1
7262,그렇다고 그 좋아하던 옷이랑 구두까지 다 팔아서.. 너한텐 자식같은 애들이었잖아.,무슨.. 애들이랑 아줌마한텐 비밀이야. 알지?,1
7263,무슨.. 애들이랑 아줌마한텐 비밀이야. 알지?,아. 예. 뭐 필요해요? 먹을것 좀 해줄까요? ,1
7264,아.. 전 진짜 재밌어서 한건데.. 죄송해요.,아뇨. 죄송하긴요. 내가 미안하죠. ,1
7265,아뇨. 죄송하긴요. 내가 미안하죠. ,저녁 드시고 오세요? ,1
7266,중요한 약속이라. 정말 미안해요. 아.. 내가 왜 그 약속을 까먹고 있었지? 어떡하죠? ,하.. 그럼 할 수 없죠 뭐. 어디로 가는데요? 태워다줄게.,1
7267,네…,대신 너무 힘들면. 그땐 힘들다고.. 도와달라고 할게요.,1
7268,하. 나 이제 들어가 봐야겠다. ,걱정 하지말고. 내가 잘 돌봐줄게.,1
7269,할아버지. 나 혼자 있고 싶어.,알았으니까 집반장만 뽑고 올라가.,1
7270,괜히 야외 결혼식으로 한다 그랬나봐요. 비오는 꿈만 매일 꿔요. ,걱정 마세요. 비 안 오니까.,1
7271,누나. 생일은 뭐.. 나야 잘 있어. 울긴 누가 운다고. 우는 거 아냐. 누나. 나 부적하나만 써줘.,누구 처절하게 저주 좀 하게. 무당 누나 둔 덕 좀 보자.,1
7272,누구 처절하게 저주 좀 하게. 무당 누나 둔 덕 좀 보자.,누굴 저주해? ,1
7273,있어. 부적 하나만 써줘. 아주 진짜 쎈 놈으로. 내가 지금 가지러 갈게.,내일이면 진짜 결혼이네요. 실감이 안 나네..,1
7274,그냥 이것저것. ,저녁에 일루 올래요? ,1
7275,네.. ,네. 그러고 마는거 보니까 결과가 안 좋은가 보네요. 너무 조바심내지 말고 천천히 해요. 분명히 정음씨 진가를 알아주는 회사가 있을 거예요. 나처럼.,1
7276,지금 내 처지에 어차피 그 사람이랑 더 이상 발전할 수도 없는데.. 내 처지때문에 그사람 혹시 구질구질한 책임감만 느끼게 될까봐..싫어..     ,알아보란 건 어떻게 됐어?,1
7277,좋아요. 갈께요. 가기 전에 이번에는 장난없이 진짜로 물을게요. 나 싫증나서 헤어지겠다는 말.. 진심이에요?,네. ,1
7278,정말요? 진심이에요?,네..,1
7279,네..,마지막으로 물을게요. 정말 진심이에요? 알았어요. 미안해요. 귀찮게 해서..,1
7280,마지막으로 물을게요. 정말 진심이에요? 알았어요. 미안해요. 귀찮게 해서..,한고비 넘겼습니다만 사실 4월이 최대 위깁니다. 돌아올 어음 만기액이 만만치가 않아서..,1
7281,무슨. 나도 이제 이집 식군데. 그렇게 얘기하면 서운해.,아.. 아버님.,1
7282,알았어. 전화 자주 해야 돼.,내가 할 일이 뭐있냐? 전화 되게 자주 할 거야. 스토커만큼. 가.,1
7283,내가 할 일이 뭐있냐? 전화 되게 자주 할 거야. 스토커만큼. 가.,다녀오셨어요? ,1
7284,꼭 교감선생님.. ,그래. 뭐.,1
7285,그래. 뭐.,오셨어요? ,1
7286,그렇지..,하.. 이번엔 36개월이네.,1
7287,그래두..,안 받을 거면 내가 다시 가져가고. ,1
7288,괜찮아요..,잘 자.,1
7289,그러지 마요 제발! ,집으로 그냥 가지 여긴 왜 와? ,1
7290,변호사님...,"어떻게 하시겠습니까. 재판까지 갈 거 없이. 합의로 마무리 하시죠. 엄마가 양육권을 원했고, 어린 아이의 장래를 위한 아빠의 선택이었다...이렇게",1
7291,네... ,아니... 나중에 딴 소리 마시고. 확인 해 보세요. 이런 것도 죄다 버려요?,1
7292,그래... 니 인생에서 아웃 되 주마...아웃...,힘들면... 대출해 주는 돈. 안 갚아두 돼.,1
7293,아이구 말만 들어두 힘난다. 근데 나머지 2천은 어떡하냐?,괜찮아. 이게 어딘데...나머진 내가 알아서 해야지.,1
7294,괜찮아. 이게 어딘데...나머진 내가 알아서 해야지.,그래. 아빠가 능력이 이거 밖에 안 되서 미안하다.,1
